Optimal Slope: 40.0 deg.
G(i)	T2m
0.0	-5.18
0.0	-5.62
0.0	-6.02
0.0	-6.72
39.77	-6.96
621.51	-6.37
827.31	-4.52
983.68	-3.4
1005.45	-2.27
800.85	-1.31
621.08	-0.71
263.78	-0.35
292.4	-0.5
30.44	-1.01
0.0	-1.79
0.0	-2.24
0.0	-2.59
0.0	-2.88
0.0	-3.38
0.0	-3.42
0.0	-3.04
0.0	-2.28
0.0	-1.88
0.0	-2.38
0.0	-3.27
0.0	-3.98
0.0	-4.69
0.0	-5.24
19.89	-5.66
258.33	-4.45
213.14	-4.6
365.82	-3.84
575.46	-3.01
739.61	-2.37
708.93	-1.91
455.97	-1.61
152.47	-1.54
24.4	-1.57
0.0	-1.52
0.0	-1.22
0.0	-0.66
0.0	0.04
0.0	0.38
0.0	0.75
0.0	1.0
0.0	1.1
0.0	1.1
0.0	0.93
0.0	0.22
0.0	-0.7
0.0	-1.26
1.68	-1.65
14.46	-1.48
66.89	-0.83
625.04	-0.24
570.7	0.48
875.88	1.08
695.33	1.55
409.13	1.91
406.37	2.09
67.79	1.92
15.37	1.5
0.0	0.92
0.0	0.94
0.0	1.76
0.0	3.07
0.0	1.69
0.0	1.04
0.0	0.21
0.0	-0.33
0.0	-0.84
0.0	-1.15
0.0	-1.35
0.0	-1.54
0.0	-1.7
1.68	-1.85
43.39	-1.96
27.12	-1.93
235.91	-2.05
578.93	-1.77
260.16	-1.59
433.55	-1.29
159.63	-1.24
34.35	-1.32
40.67	-1.72
15.37	-2.26
0.0	-2.79
0.0	-3.16
0.0	-3.51
0.0	-3.88
0.0	-5.41
0.0	-6.4
0.0	-7.6
0.0	-8.33
0.0	-8.7
0.0	-8.41
0.0	-8.04
0.0	-7.91
0.0	-7.64
1.81	-7.41
16.27	-6.6
110.63	-5.6
204.94	-4.65
470.05	-3.68
182.8	-2.97
244.39	-2.4
88.58	-1.89
103.04	-1.51
22.6	-1.38
19.89	-1.51
0.0	-1.48
0.0	-1.26
0.0	-0.85
0.0	-0.31
0.0	0.53
0.0	0.99
0.0	1.37
0.0	1.65
0.0	2.23
0.0	3.04
0.0	3.82
0.0	4.37
0.0	4.81
2.71	5.0
413.26	5.19
134.57	5.45
119.31	6.25
139.2	6.67
172.41	6.65
202.77	6.66
36.16	6.67
34.35	7.33
67.79	7.38
46.01	7.14
0.0	6.96
0.0	6.8
0.0	6.21
0.0	3.19
0.0	-0.55
0.0	-1.28
0.0	-1.63
0.0	-1.89
0.0	-2.12
0.0	-2.43
0.0	-2.76
0.0	-3.41
0.0	-3.92
7.23	-4.13
500.99	-4.06
727.61	-3.59
917.39	-3.09
1022.57	-2.1
1042.11	-1.21
959.08	-0.58
775.83	-0.02
415.49	-0.16
60.56	-0.47
9.04	-0.95
0.0	-1.74
0.0	-2.53
0.0	-2.89
0.0	-3.18
0.0	-4.07
0.0	-4.64
0.0	-5.27
0.0	-5.87
0.0	-6.44
0.0	-7.07
0.0	-7.49
0.0	-7.6
0.0	-7.26
3.62	-6.43
14.46	-4.93
262.18	-3.09
392.83	-0.88
594.41	0.23
415.19	1.34
194.51	2.15
332.73	2.77
273.71	3.37
72.31	3.61
101.49	3.63
0.0	3.52
0.0	3.3
0.0	3.06
0.0	2.97
0.0	2.32
0.0	2.12
0.0	1.93
0.0	1.63
0.0	1.31
0.0	0.96
0.0	0.39
0.0	-0.02
0.0	-0.46
19.89	-0.8
284.64	-0.59
655.77	0.09
849.03	1.5
988.31	2.43
753.53	3.33
287.87	4.06
760.62	4.59
257.79	4.92
105.63	4.9
19.89	4.34
0.0	3.27
0.0	2.34
0.0	1.78
0.0	1.46
0.0	1.61
0.0	1.35
0.0	1.25
0.0	1.1
0.0	0.77
0.0	0.57
0.0	0.48
0.0	0.82
0.0	1.02
4.52	1.19
15.37	1.35
128.85	1.77
144.74	2.57
171.58	2.81
134.68	3.32
85.87	3.62
108.47	3.24
112.08	2.74
34.35	2.54
17.17	2.29
0.0	1.92
0.0	1.56
0.0	1.42
0.0	1.13
0.0	1.08
0.0	1.0
0.0	0.86
0.0	0.75
0.0	0.6
0.0	0.45
0.0	0.46
0.0	0.45
0.0	0.43
10.85	0.45
27.12	0.6
113.52	0.96
148.31	1.2
269.81	1.34
404.64	1.68
183.01	1.98
506.51	2.42
377.19	2.7
266.56	2.85
107.52	2.55
0.0	1.75
0.0	0.61
0.0	-0.3
0.0	-0.96
0.0	-1.04
0.0	-1.48
0.0	-2.01
0.0	-2.64
0.0	-3.16
0.0	-3.59
0.0	-4.02
0.0	-4.46
0.0	-4.9
116.22	-5.18
487.91	-4.5
757.67	-3.38
952.01	-1.74
1057.39	-0.82
1076.02	-0.05
1007.44	0.58
858.94	0.99
647.36	1.11
376.22	0.97
151.3	0.39
0.0	-0.82
0.0	-1.95
0.0	-2.59
0.0	-3.13
0.0	-2.92
0.0	-3.35
0.0	-3.73
0.0	-3.95
0.0	-4.06
0.0	-4.24
0.0	-4.78
0.0	-4.99
0.0	-5.57
5.42	-5.77
61.46	-5.21
469.14	-4.02
765.31	-2.33
959.52	-1.45
723.42	-0.64
303.42	-0.03
187.21	0.05
112.98	0.39
66.89	0.36
36.16	0.22
0.0	-0.11
0.0	-0.37
0.0	-0.53
0.0	-0.79
0.0	-1.22
0.0	-0.85
0.0	-1.03
0.0	-1.35
0.0	-2.02
0.0	-2.48
0.0	-2.28
0.0	-1.76
0.0	-1.7
6.33	-1.5
55.14	-0.91
109.04	-0.34
554.12	0.91
426.38	1.1
580.74	1.37
443.93	1.94
217.23	2.63
76.83	3.1
31.64	3.12
58.46	2.83
0.84	1.53
0.0	1.18
0.0	0.96
0.0	0.85
0.0	-0.14
0.0	-0.17
0.0	-0.12
0.0	0.1
0.0	0.18
0.0	0.16
0.0	0.38
0.0	0.44
0.0	0.5
6.33	0.54
29.83	0.76
76.83	1.08
0.0	1.18
0.0	1.62
684.33	2.2
547.89	2.75
458.55	3.25
587.72	3.73
342.0	3.9
130.52	3.59
0.84	2.68
0.0	1.66
0.0	1.24
0.0	1.01
0.0	1.01
0.0	0.93
0.0	0.75
0.0	0.56
0.0	0.65
0.0	0.83
0.0	1.33
0.0	1.45
0.0	1.5
7.23	1.64
18.98	2.0
139.64	2.6
0.0	3.56
573.29	4.22
553.46	4.67
412.93	5.03
413.27	5.17
142.46	5.13
80.45	4.82
45.19	4.15
0.84	3.14
0.0	2.48
0.0	2.01
0.0	1.81
0.0	1.42
0.0	1.42
0.0	1.27
0.0	1.62
0.0	1.79
0.0	1.93
0.0	1.94
0.0	2.06
0.0	1.84
7.23	1.94
24.4	2.77
154.25	3.83
924.62	4.95
1020.56	5.98
581.58	6.87
920.6	7.36
785.84	8.18
594.05	8.78
211.02	8.68
155.61	8.01
3.35	6.74
0.0	5.62
0.0	5.29
0.0	4.97
0.0	4.77
0.0	4.61
0.0	4.52
0.0	4.76
0.0	5.1
0.0	5.28
0.0	5.63
0.0	5.84
0.0	5.94
8.13	5.85
18.98	6.24
176.77	6.78
572.11	8.59
514.82	9.17
322.21	9.07
246.69	8.82
154.46	8.52
75.02	7.91
23.5	7.11
12.65	6.45
1.68	5.94
0.0	5.5
0.0	5.22
0.0	5.23
0.0	4.73
0.0	4.56
0.0	4.39
0.0	4.01
0.0	3.31
0.0	2.74
0.0	2.27
0.0	2.21
0.0	2.08
8.13	2.43
117.52	3.37
131.94	4.82
604.5	6.78
746.58	7.84
640.37	9.34
307.93	11.01
431.86	12.12
312.32	12.74
231.0	12.65
60.74	11.49
2.51	10.42
0.0	9.67
0.0	9.2
0.0	8.69
0.0	8.56
0.0	8.46
0.0	8.32
0.0	8.06
0.0	7.61
0.0	6.81
0.0	5.99
0.0	5.63
0.0	5.51
9.04	6.12
24.4	6.52
158.15	7.14
368.55	7.65
890.62	8.49
687.63	9.42
485.84	10.88
450.91	11.9
413.58	12.68
300.8	12.74
104.42	12.18
6.7	11.49
0.0	10.77
0.0	10.47
0.0	10.2
0.0	9.29
0.0	8.87
0.0	8.78
0.0	8.26
0.0	7.68
0.0	7.13
0.0	6.79
0.0	6.61
0.0	6.35
9.04	6.1
32.54	6.12
126.0	6.44
237.37	6.55
522.99	7.25
1038.58	7.71
594.9	8.5
414.14	9.38
189.99	9.29
225.39	9.31
158.72	9.19
12.57	8.15
0.0	6.58
0.0	5.58
0.0	4.92
0.0	4.21
0.0	3.83
0.0	3.46
0.0	3.12
0.0	2.82
0.0	2.63
0.0	2.63
0.0	2.11
0.0	1.93
35.25	2.18
372.37	4.22
781.7	5.74
903.6	6.46
815.24	7.53
588.02	7.79
932.59	7.95
676.44	8.08
485.58	8.27
314.38	8.29
144.03	8.07
6.7	7.56
0.0	6.44
0.0	5.63
0.0	5.21
0.0	5.29
0.0	5.26
0.0	5.08
0.0	4.97
0.0	4.95
0.0	4.93
0.0	5.0
0.0	4.95
0.0	5.1
59.38	5.26
126.04	5.7
179.67	6.16
456.98	8.37
806.61	9.37
318.67	9.72
638.79	9.79
258.18	10.38
202.49	11.16
88.58	11.33
14.46	10.72
5.03	9.9
0.0	9.03
0.0	8.44
0.0	7.93
0.0	7.19
0.0	6.72
0.0	6.4
0.0	6.05
0.0	5.56
0.0	4.99
0.0	4.83
0.0	4.48
0.0	4.1
10.85	4.23
92.65	4.74
180.3	5.78
741.73	6.48
964.95	7.97
620.78	8.98
276.29	10.23
178.62	11.18
91.29	11.2
56.04	10.75
14.46	10.04
5.03	9.0
0.0	7.84
0.0	7.18
0.0	6.66
0.0	6.18
0.0	5.94
0.0	5.59
0.0	5.15
0.0	4.72
0.0	4.18
0.0	4.1
0.0	4.2
0.0	4.29
11.75	4.38
36.16	4.61
136.75	5.04
198.93	5.21
438.47	5.67
252.57	5.9
198.69	6.08
127.45	5.99
137.39	5.71
37.96	5.34
54.23	4.67
12.57	4.14
0.0	3.59
0.0	2.99
0.0	2.04
0.0	1.38
0.0	1.39
0.0	1.42
0.0	1.37
0.0	1.07
0.0	0.66
0.0	0.7
0.0	0.66
0.0	0.6
10.85	0.86
57.85	1.61
402.82	2.9
427.74	4.07
503.82	4.63
578.91	5.0
423.8	6.0
746.42	7.42
373.16	9.07
59.66	9.93
14.46	9.56
3.35	8.52
0.0	7.62
0.0	6.91
0.0	6.47
0.0	5.41
0.0	5.39
0.0	5.17
0.0	4.9
0.0	4.69
0.0	4.5
0.0	4.28
0.0	4.24
1.68	4.08
11.75	4.39
32.54	4.74
145.97	5.65
242.33	7.0
443.04	8.46
441.87	9.84
242.41	10.81
523.08	11.19
310.43	11.41
157.91	11.36
122.54	11.05
10.06	10.52
0.0	9.4
0.0	8.73
0.0	8.26
0.0	7.17
0.0	6.72
0.0	6.29
0.0	5.7
0.0	5.29
0.0	4.93
0.0	4.84
0.0	4.74
1.81	4.44
11.75	4.87
33.44	6.07
165.6	8.11
508.8	10.61
813.99	12.72
1033.16	13.83
863.41	14.25
795.47	14.14
393.94	13.13
140.71	12.23
31.64	11.84
27.66	10.98
0.0	9.72
0.0	8.86
0.0	8.51
0.0	8.27
0.0	7.29
0.0	6.39
0.0	5.51
0.0	4.52
0.0	3.49
0.0	2.56
0.0	1.83
1.81	1.18
157.78	2.6
530.74	5.74
712.55	8.65
870.76	11.52
960.27	13.5
795.59	14.91
613.13	15.7
290.02	16.28
145.14	16.15
244.38	15.31
21.69	14.34
14.25	13.12
0.0	11.74
0.0	10.87
0.0	10.04
0.0	9.04
0.0	8.32
0.0	7.97
0.0	7.39
0.0	6.08
0.0	5.61
0.0	5.68
0.0	6.63
2.71	6.3
148.66	5.38
302.02	8.01
618.91	10.44
714.55	11.93
685.07	13.32
971.77	14.5
934.5	15.18
759.27	15.61
372.26	15.69
318.24	15.73
133.1	15.44
25.14	14.27
0.0	12.62
0.0	11.63
0.0	10.76
0.0	10.03
0.0	9.23
0.0	8.37
0.0	7.67
0.0	7.06
0.0	6.44
0.0	5.92
0.0	5.48
2.71	5.14
127.86	5.47
405.19	6.55
761.17	7.93
885.18	10.08
982.3	11.58
994.55	12.74
930.54	13.63
796.16	14.0
608.09	14.05
390.75	13.66
177.5	12.91
31.01	11.68
0.0	10.04
0.0	8.63
0.0	7.45
0.0	7.17
0.0	6.24
0.0	5.38
0.0	4.61
0.0	3.87
0.0	3.2
0.0	2.59
0.0	2.04
3.62	1.6
300.09	2.16
540.09	3.51
791.75	4.95
945.61	6.67
1030.19	7.85
1021.64	8.66
955.04	9.27
817.86	9.75
630.03	9.99
405.04	9.92
186.43	9.5
29.33	8.66
0.0	7.22
0.0	5.96
0.0	4.99
0.0	4.81
0.0	4.11
0.0	3.51
0.0	3.0
0.0	2.54
0.0	2.09
0.0	1.68
0.0	1.25
3.62	0.92
288.1	1.67
526.32	3.6
747.68	5.43
924.91	7.61
1008.29	9.16
956.16	10.47
647.79	10.94
740.05	11.3
607.75	11.73
390.12	11.69
170.33	11.51
31.85	10.63
0.0	8.97
0.0	7.34
0.0	6.13
0.0	5.27
0.0	4.01
0.0	3.14
0.0	2.71
0.0	3.21
0.0	2.91
0.0	2.37
0.0	1.24
4.52	0.34
15.37	2.12
150.55	5.19
500.5	8.15
603.91	10.21
812.84	11.0
895.29	11.56
764.17	12.53
721.86	12.57
529.89	12.9
348.15	12.7
180.78	12.38
38.55	11.48
0.0	9.97
0.0	8.83
0.0	8.09
0.0	7.21
0.0	6.12
0.0	4.94
0.0	4.14
0.0	3.29
0.0	2.84
0.0	2.27
0.0	1.78
4.52	1.57
80.06	3.03
537.07	6.72
750.78	9.36
927.25	11.18
513.67	12.55
805.06	13.49
614.32	13.2
569.87	13.2
349.88	13.24
233.52	13.09
168.63	12.64
36.04	11.89
0.0	11.98
0.0	11.34
0.0	10.61
0.0	7.11
0.0	6.42
0.0	5.38
0.0	4.74
0.0	4.52
0.0	4.86
0.0	5.75
0.0	5.34
4.52	2.85
236.2	4.12
514.29	7.73
740.9	10.86
910.27	12.53
988.78	13.54
923.0	14.18
809.03	14.63
777.37	15.18
479.09	15.1
333.64	14.84
160.86	14.52
40.23	13.4
0.0	11.94
0.0	9.93
0.0	7.92
0.0	11.09
0.0	10.48
0.0	9.69
0.0	7.59
0.0	5.53
0.0	4.15
0.0	3.26
0.0	2.48
5.42	2.18
235.75	4.35
503.46	8.81
746.22	12.25
921.68	14.17
1008.23	15.37
1025.4	15.98
931.07	16.38
822.09	16.63
623.15	16.66
294.11	16.49
142.79	16.01
42.74	14.57
0.0	12.7
0.0	11.04
0.0	9.77
0.0	9.46
0.0	8.47
0.0	7.62
0.0	7.01
0.0	6.61
0.0	6.02
0.0	5.93
0.0	5.79
5.42	5.82
95.22	6.96
87.68	8.86
347.49	11.07
722.1	13.98
666.69	15.55
894.47	16.2
606.92	16.05
589.16	15.77
480.3	15.94
366.3	15.38
169.88	14.99
36.04	14.02
0.0	12.55
0.0	11.29
0.0	10.15
0.0	9.85
0.0	8.68
0.0	7.53
0.0	6.38
0.0	5.18
0.0	4.14
0.0	3.11
0.0	2.31
6.33	1.72
18.98	1.49
340.13	1.78
594.18	2.52
750.55	3.53
781.66	4.62
862.94	5.57
835.5	6.27
792.18	6.72
593.08	6.77
402.45	6.58
176.91	6.1
47.77	5.38
0.0	4.47
0.0	3.57
0.0	2.79
0.0	2.8
0.0	2.04
0.0	1.36
0.0	0.68
0.0	0.04
0.0	-0.57
0.0	-1.04
0.0	-1.43
6.33	-1.55
212.9	-0.88
502.0	0.09
736.6	1.32
913.92	2.82
1030.92	4.31
1015.78	5.68
935.53	6.81
801.86	7.64
634.27	8.06
422.35	8.1
203.41	7.78
37.71	7.12
0.0	5.93
0.0	4.61
0.0	3.51
0.0	3.34
0.0	2.42
0.0	1.46
0.0	0.76
0.0	0.3
0.0	-0.04
0.0	-0.51
0.0	-0.96
7.23	-0.92
195.53	0.99
598.45	3.91
796.8	6.33
973.25	7.96
1016.68	9.09
976.96	10.04
826.74	10.84
781.97	11.4
567.58	11.82
406.19	11.88
208.05	11.58
38.55	10.83
0.0	9.43
0.0	7.48
0.0	5.72
0.0	4.69
0.0	3.85
0.0	3.63
0.0	3.59
0.0	3.86
0.0	3.26
0.0	2.29
0.0	1.27
93.85	0.85
335.19	3.25
280.96	7.04
616.04	9.59
856.97	12.15
921.9	13.29
788.31	13.95
698.72	14.4
726.87	14.75
504.82	14.85
362.09	14.68
160.49	14.28
40.23	13.24
0.0	11.56
0.0	9.71
0.0	8.19
0.0	7.31
0.0	6.24
0.0	5.34
0.0	4.6
0.0	4.2
0.0	3.89
0.0	3.87
0.0	4.09
7.23	4.23
20.79	5.48
63.27	8.01
130.16	9.65
234.41	11.58
203.2	12.81
269.67	13.79
924.23	14.39
749.4	14.62
438.89	15.11
411.63	15.19
203.28	15.06
51.12	14.28
0.0	12.59
0.0	11.07
0.0	10.01
0.0	9.27
0.0	8.26
0.0	7.34
0.0	6.55
0.0	5.69
0.0	4.91
0.0	4.31
0.0	3.76
8.13	3.85
229.66	6.03
454.62	8.91
698.74	11.37
818.65	13.47
935.01	14.83
997.6	15.76
939.06	16.42
838.39	16.79
582.18	16.69
395.17	16.06
172.8	15.52
55.31	14.91
0.0	13.54
0.0	12.17
0.0	11.08
0.0	10.36
0.0	9.37
0.0	8.72
0.0	7.97
0.0	7.38
0.0	6.81
0.0	6.68
0.0	6.19
8.13	5.92
19.89	7.61
146.91	10.1
733.37	12.12
882.06	14.81
985.07	15.85
934.58	16.27
832.51	16.54
512.21	16.75
351.05	16.69
145.04	16.36
69.6	15.75
31.01	14.93
0.0	13.52
0.0	11.87
0.0	10.65
0.0	11.13
0.0	10.5
0.0	9.73
0.0	8.83
0.0	7.93
0.0	7.1
0.0	6.48
0.0	5.86
9.04	5.97
272.92	7.69
546.16	10.2
780.06	12.6
931.43	14.42
991.75	15.36
999.16	15.74
758.9	16.26
516.44	16.3
541.35	16.09
349.48	15.77
40.67	15.55
20.95	14.68
0.84	13.44
0.0	12.11
0.0	10.98
0.0	9.6
0.0	8.21
0.0	7.47
0.0	7.21
0.0	7.77
0.0	7.27
0.0	5.24
0.0	4.23
30.73	4.66
312.76	6.28
552.22	8.58
803.31	10.26
962.94	12.19
1040.26	13.66
1020.3	14.83
644.57	15.39
549.35	16.0
467.02	16.2
328.12	15.85
176.34	15.4
57.83	14.55
0.84	13.4
0.0	12.09
0.0	10.91
0.0	10.28
0.0	9.22
0.0	8.05
0.0	6.8
0.0	5.86
0.0	5.13
0.0	4.39
0.0	3.75
121.96	3.93
352.25	6.9
618.7	10.84
821.44	13.4
977.09	14.82
1055.5	15.62
1069.67	16.32
997.8	16.9
842.04	17.36
666.64	17.6
442.62	17.66
215.3	17.48
51.96	16.87
1.68	15.25
0.0	13.21
0.0	11.81
0.0	11.03
0.0	9.8
0.0	8.71
0.0	7.75
0.0	6.97
0.0	6.25
0.0	5.68
0.0	5.18
81.72	5.47
293.62	8.37
569.04	12.49
783.65	15.1
945.52	17.34
813.57	18.53
736.95	19.19
695.58	19.45
606.7	19.28
593.83	18.89
436.18	18.37
161.42	18.03
45.26	17.15
0.84	15.41
0.0	13.81
0.0	12.67
0.0	11.47
0.0	10.37
0.0	9.41
0.0	8.7
0.0	8.07
0.0	7.62
0.0	7.23
0.0	6.73
91.48	6.95
234.92	9.38
577.07	11.58
777.71	13.4
863.67	15.41
764.04	16.18
296.91	17.24
251.4	17.4
291.76	15.87
195.61	14.72
154.06	13.99
22.6	13.29
41.9	12.47
2.51	11.7
0.0	11.34
0.0	11.15
0.0	10.62
0.0	10.63
0.0	10.62
0.0	10.64
0.0	10.62
0.0	10.67
0.0	10.62
0.0	10.63
9.94	10.71
21.69	10.96
66.89	11.33
173.35	11.45
269.95	12.08
329.15	12.65
293.41	12.56
131.97	12.72
434.29	13.26
211.01	13.58
265.61	13.24
88.31	13.14
65.37	12.99
2.51	12.84
0.0	12.35
0.0	11.71
0.0	11.5
0.0	11.06
0.0	10.44
0.0	9.7
0.0	9.24
0.0	8.79
0.0	8.34
0.84	7.86
46.17	8.11
285.58	9.99
570.57	12.21
782.21	14.3
947.32	16.35
1022.02	18.03
1034.77	19.27
876.11	19.97
296.44	20.33
527.6	20.57
275.87	20.25
73.21	19.68
53.64	18.27
5.03	16.79
0.0	15.06
0.0	13.5
0.0	12.26
0.0	11.13
0.0	10.34
0.0	9.67
0.0	9.07
0.0	8.47
0.0	7.81
1.68	7.52
10.85	8.38
122.28	11.86
145.94	14.76
139.2	16.81
284.6	17.21
513.84	18.59
341.63	19.74
294.71	20.45
491.95	21.12
487.89	21.4
342.72	20.18
52.42	19.93
27.66	19.14
5.03	17.92
0.0	16.32
0.0	15.23
0.0	15.87
0.0	15.33
0.0	14.62
0.0	14.0
0.0	11.18
0.0	11.07
0.0	11.46
1.68	12.06
11.75	12.64
108.22	13.73
46.1	14.83
94.91	15.04
203.14	13.63
183.49	11.78
127.45	9.14
165.41	7.06
154.56	6.41
168.4	5.88
60.56	5.75
80.45	5.88
69.56	6.11
2.51	6.22
0.0	5.96
0.0	5.83
0.0	5.28
0.0	5.11
0.0	4.89
0.0	4.79
0.0	4.55
0.0	4.37
0.0	4.24
1.68	4.3
11.75	4.71
118.25	5.47
313.98	6.55
68.69	7.59
195.89	8.33
152.76	8.47
618.79	8.31
336.64	8.84
228.14	9.35
249.7	10.05
70.5	10.44
46.1	10.56
12.57	10.52
4.19	10.14
0.0	9.61
0.0	9.24
0.0	8.68
0.0	8.44
0.0	8.14
0.0	7.65
0.0	6.81
0.0	5.87
0.0	5.62
2.51	5.77
12.65	6.66
24.4	7.58
40.67	8.22
103.04	8.66
122.02	8.15
220.26	8.5
215.12	8.9
252.45	9.15
174.45	9.5
105.75	9.93
75.93	10.02
38.87	10.09
42.74	9.96
5.03	9.65
0.0	9.18
0.0	8.45
0.0	7.61
0.0	6.64
0.0	5.99
0.0	5.44
0.0	4.97
0.0	4.82
0.0	4.82
2.51	4.61
12.65	4.85
28.02	5.9
112.08	7.38
164.51	8.84
0.0	8.12
332.22	9.16
361.56	9.26
281.68	9.39
288.48	9.67
178.32	10.49
134.68	10.82
197.03	10.79
67.89	10.57
11.73	9.86
0.0	8.49
0.0	6.44
0.0	5.55
0.0	4.91
0.0	4.4
0.0	3.78
0.0	3.28
0.0	3.08
0.0	2.9
2.51	2.89
146.08	4.33
362.58	7.21
635.49	9.8
837.44	12.04
976.47	13.84
1010.51	15.35
945.07	16.48
532.09	17.25
602.62	17.77
411.75	18.11
307.71	17.98
130.67	17.53
22.6	16.58
5.87	15.19
0.0	13.76
0.0	12.52
0.0	12.08
0.0	11.28
0.0	10.49
0.0	9.41
0.0	9.41
0.0	9.18
0.0	8.79
3.35	8.54
13.56	8.46
146.12	9.13
545.27	10.14
757.99	11.53
795.24	12.62
785.22	13.68
722.52	14.54
729.34	15.19
330.52	15.63
164.51	15.66
84.96	15.86
45.19	15.59
50.62	15.23
12.57	14.17
0.0	13.05
0.0	12.19
0.0	10.72
0.0	9.97
0.0	9.53
0.0	9.07
0.0	8.99
0.0	8.47
0.0	7.62
3.35	7.2
13.56	7.24
29.83	7.6
82.25	8.06
141.0	8.91
207.6	10.03
360.35	11.35
549.1	12.48
637.23	13.14
543.31	13.56
372.28	13.75
208.56	13.24
100.92	12.31
63.17	11.26
23.47	10.14
0.0	9.08
0.0	8.26
0.0	7.28
0.0	6.61
0.0	5.95
0.0	5.29
0.0	4.51
0.0	3.74
0.0	3.0
3.35	2.37
124.81	2.8
411.45	4.13
665.63	5.44
805.52	6.43
976.19	6.83
1023.85	7.43
928.15	7.75
829.25	7.7
766.09	7.87
608.54	8.01
442.78	8.07
198.65	7.8
86.72	7.39
24.3	6.73
0.0	5.86
0.0	4.96
0.0	3.87
0.0	3.15
0.0	2.51
0.0	1.89
0.0	1.33
0.0	0.86
0.0	0.43
4.19	0.17
158.05	0.88
407.81	2.28
662.55	3.61
633.27	4.82
827.1	5.67
895.74	6.53
749.88	7.09
621.52	7.42
522.48	7.79
400.39	7.91
299.38	7.81
205.15	7.57
77.16	7.58
23.47	7.14
0.0	5.92
0.0	4.67
0.0	3.54
0.0	2.54
0.0	1.74
0.0	1.13
0.0	0.65
0.0	0.28
0.0	0.0
4.19	-0.32
165.78	0.89
410.79	3.95
658.13	6.16
860.98	7.77
795.05	8.61
986.66	9.53
828.31	10.02
911.33	10.19
717.33	10.37
542.13	10.32
223.8	10.39
119.55	10.14
89.24	9.82
26.82	9.2
0.0	8.08
0.0	6.79
0.0	5.81
0.0	4.79
0.0	3.83
0.0	3.21
0.0	2.78
0.0	2.45
0.0	2.2
4.19	1.94
15.37	3.17
87.68	5.96
591.02	8.29
636.2	9.92
792.15	10.98
937.34	11.59
1015.66	11.43
837.71	11.91
786.95	12.09
610.93	11.85
431.2	11.9
205.81	11.78
61.26	11.26
23.47	10.57
0.0	9.48
0.0	8.36
0.0	8.22
0.0	7.43
0.0	7.07
0.0	6.55
0.0	6.23
0.0	5.93
0.0	5.43
5.03	5.03
15.37	5.81
28.02	8.1
233.64	10.58
748.02	12.57
879.14	13.56
995.33	14.07
1025.16	14.35
972.92	14.71
811.78	14.89
576.82	15.01
422.51	14.62
242.18	14.32
50.47	13.56
28.5	12.75
0.0	11.75
0.0	10.51
0.0	8.98
0.0	7.89
0.0	6.96
0.0	6.2
0.0	5.53
0.0	5.12
0.0	4.71
5.03	4.49
16.27	5.74
47.91	9.48
479.71	12.17
782.17	14.15
845.24	15.64
616.21	15.89
631.49	16.34
725.54	16.54
713.23	16.68
632.38	16.5
324.19	16.51
226.65	16.11
49.71	15.64
32.69	14.32
0.0	12.85
0.0	11.83
0.0	11.11
0.0	10.21
0.0	9.49
0.0	8.9
0.0	8.36
0.0	7.91
0.0	7.46
5.03	7.21
164.88	8.29
393.5	10.87
624.09	13.42
839.33	15.59
969.37	16.88
906.63	17.94
580.74	18.59
513.87	19.09
781.91	19.39
430.84	19.55
332.69	19.39
132.95	18.19
93.0	17.96
34.36	16.96
0.0	15.54
0.0	13.75
0.0	13.17
0.0	12.51
0.0	11.98
0.0	11.13
0.0	10.39
0.0	9.39
0.0	8.79
31.01	8.43
166.85	9.44
395.41	12.44
624.47	14.89
834.77	17.14
949.51	19.28
1064.85	20.71
1087.56	21.32
981.57	21.76
817.49	21.92
661.56	21.91
419.55	21.64
215.23	21.22
57.01	20.28
32.69	18.88
0.0	17.26
0.0	15.72
0.0	15.04
0.0	13.71
0.0	12.7
0.0	12.02
0.0	11.48
0.0	10.92
0.0	10.39
31.01	10.18
62.37	10.74
358.46	11.81
601.36	12.97
806.9	14.21
869.74	15.59
813.71	16.34
770.96	16.64
751.27	16.83
630.62	17.13
593.22	17.17
438.26	16.98
231.41	16.59
60.86	15.94
34.36	15.1
0.0	14.02
0.0	12.89
0.0	12.35
0.0	11.5
0.0	10.92
0.0	10.58
0.0	10.24
0.0	10.05
0.0	9.86
31.85	9.8
17.17	10.25
378.11	11.25
590.91	12.89
771.49	14.07
783.73	15.46
634.78	16.29
810.32	16.79
375.73	17.23
470.4	17.44
558.63	17.3
129.25	17.03
166.73	16.61
75.04	16.27
33.52	15.35
0.0	14.08
0.0	12.66
0.0	11.8
0.0	11.57
0.0	12.07
0.0	10.63
0.0	8.2
0.0	7.33
0.0	7.09
32.69	7.15
153.88	8.74
390.74	11.58
626.54	13.68
824.85	15.32
968.07	16.71
771.58	17.93
830.77	18.93
799.83	19.47
741.89	19.59
600.7	19.48
386.87	19.69
240.35	19.8
60.81	19.24
33.52	18.21
0.0	16.68
0.0	15.06
0.0	13.9
0.0	12.72
0.0	11.66
0.0	10.92
0.0	10.17
0.0	9.56
0.0	9.06
34.36	8.9
17.17	10.57
281.38	13.76
563.16	16.39
796.2	18.68
947.46	20.1
1041.91	21.21
999.64	21.79
893.82	22.15
767.68	22.57
632.21	22.72
423.32	22.75
239.48	22.72
