G(i)	T2m
741.01	12.74
666.01	14.09
533.01	14.99
312.0	15.47
109.0	15.54
0.0	15.1
0.0	13.89
0.0	12.02
0.0	10.5
0.0	9.65
0.0	9.4
0.0	8.91
0.0	8.35
0.0	7.81
0.0	7.36
0.0	7.02
0.0	6.78
0.0	6.54
4.0	6.38
222.0	7.55
406.01	9.96
579.01	12.59
560.01	14.85
737.01	16.78
694.01	18.29
639.01	19.33
508.01	19.95
308.0	20.07
112.0	19.64
1.0	18.21
0.0	16.46
0.0	15.31
0.0	14.44
0.0	13.72
0.0	12.73
0.0	12.14
0.0	11.55
0.0	11.01
0.0	10.49
0.0	9.93
0.0	9.4
0.0	8.92
5.0	8.58
60.0	9.75
296.0	12.08
296.0	14.61
501.0	17.44
632.01	19.54
650.01	21.18
511.0	22.32
525.01	23.12
378.01	23.45
181.0	23.03
1.0	21.88
0.0	20.06
0.0	18.55
0.0	17.23
0.0	16.07
0.0	14.57
0.0	15.27
0.0	11.59
0.0	10.1
0.0	8.67
0.0	7.83
0.0	7.12
0.0	6.66
5.0	6.45
217.0	7.11
419.01	8.56
596.01	10.39
706.01	12.76
763.01	14.26
740.01	15.25
681.01	15.56
554.01	15.49
372.01	15.18
171.0	14.39
1.0	12.8
0.0	10.98
0.0	10.01
0.0	9.31
0.0	8.81
0.0	7.94
0.0	7.44
0.0	8.13
0.0	9.1
0.0	9.07
0.0	8.75
0.0	7.0
0.0	5.63
5.0	6.08
244.0	8.03
434.01	10.38
590.01	12.46
709.01	14.64
762.01	16.38
743.01	17.77
676.01	18.84
559.01	19.52
375.01	19.71
128.0	19.25
1.0	18.0
0.0	16.35
0.0	15.22
0.0	14.49
0.0	13.97
0.0	13.48
0.0	12.85
0.0	12.18
0.0	11.56
0.0	11.0
0.0	10.48
0.0	10.02
0.0	9.49
52.22	9.11
259.0	10.11
437.01	12.2
591.01	14.88
709.01	17.66
758.01	20.14
734.01	22.26
646.01	23.81
565.01	24.75
387.01	25.23
118.0	24.94
2.0	23.76
0.0	22.06
0.0	20.73
0.0	19.52
0.0	18.36
0.0	17.01
0.0	16.03
0.0	15.16
0.0	14.21
0.0	13.35
0.0	12.43
0.0	11.56
0.0	10.8
6.0	10.32
27.0	10.9
189.0	12.06
137.0	13.44
208.0	15.3
211.0	16.57
349.0	17.51
311.0	17.92
239.0	18.21
108.0	18.45
16.0	18.42
1.0	17.66
0.0	16.21
0.0	15.39
0.0	14.38
0.0	13.79
0.0	12.98
0.0	12.36
0.0	11.59
0.0	11.04
0.0	10.44
0.0	10.11
0.0	9.95
0.0	9.9
6.0	9.5
51.0	10.47
424.01	12.53
602.01	14.28
704.01	16.48
734.01	17.53
723.01	18.5
639.01	19.19
502.01	19.58
316.0	19.78
149.0	19.66
2.0	18.97
0.0	17.61
0.0	16.22
0.0	14.68
0.0	13.49
0.0	12.13
0.0	10.94
0.0	9.98
0.0	9.05
0.0	8.45
0.0	7.78
0.0	7.13
0.0	6.58
66.67	6.22
280.0	8.15
479.01	11.22
632.01	13.69
745.01	15.65
790.01	17.25
769.01	18.38
708.01	19.06
577.01	19.41
366.0	19.48
126.0	19.11
2.0	18.06
0.0	16.28
0.0	14.67
0.0	13.19
0.0	11.93
0.0	10.45
0.0	9.59
0.0	8.86
0.0	8.05
0.0	7.22
0.0	6.45
0.0	5.8
0.0	5.25
66.27	4.98
270.0	6.61
489.01	9.16
571.01	11.63
738.01	13.94
802.01	15.68
781.01	17.01
689.01	17.92
602.01	18.51
396.0	18.5
52.0	17.98
2.0	16.91
0.0	15.21
0.0	13.75
0.0	12.47
0.0	11.52
0.0	10.74
0.0	9.97
0.0	9.26
0.0	8.57
0.0	7.86
0.0	7.15
0.0	6.49
0.0	5.89
75.08	5.61
304.0	7.27
504.01	9.78
656.01	12.31
0.0	14.93
0.0	16.97
749.01	18.4
727.01	19.42
579.01	19.94
380.0	20.02
103.0	19.51
3.0	18.37
0.0	16.67
0.0	15.25
0.0	14.1
0.0	13.24
0.0	12.41
0.0	11.69
0.0	10.92
0.0	10.15
0.0	9.46
0.0	8.79
0.0	8.24
0.0	7.7
76.7	7.52
298.0	9.16
501.01	11.68
646.01	14.27
0.0	16.85
826.01	18.86
786.01	20.26
729.01	21.12
593.01	21.48
426.01	21.45
142.0	20.87
3.0	19.71
0.0	17.97
0.0	16.4
0.0	14.92
0.0	13.68
0.0	12.56
0.0	11.62
0.0	10.86
0.0	10.04
0.0	9.17
0.0	8.18
0.0	7.28
0.0	6.48
12.0	6.03
261.0	7.99
486.01	11.26
612.01	13.94
770.01	16.24
830.01	18.01
794.01	19.09
740.01	19.94
615.01	20.56
431.01	20.84
165.0	20.67
4.0	20.06
0.0	18.81
0.0	17.44
0.0	15.54
0.0	13.91
0.0	12.27
0.0	11.08
0.0	10.04
0.0	9.17
0.0	8.4
0.0	7.49
0.0	6.56
0.0	5.71
10.0	5.31
233.0	7.81
504.01	12.81
658.01	16.03
759.01	18.61
805.01	20.35
831.01	21.47
742.01	22.21
609.01	22.62
405.0	22.62
139.0	22.17
5.0	21.23
0.0	19.42
0.0	17.64
0.0	15.96
0.0	14.48
0.0	12.69
0.0	11.58
0.0	10.73
0.0	9.99
0.0	9.34
0.0	8.74
0.0	8.21
0.0	7.69
10.0	7.61
75.0	9.97
379.0	13.31
526.0	16.88
683.01	19.68
817.01	21.42
758.01	22.48
736.01	23.08
584.01	23.52
429.0	23.62
149.0	23.4
6.0	22.81
0.0	21.45
0.0	19.73
0.0	18.21
0.0	16.87
0.0	15.23
0.0	14.14
0.0	13.23
0.0	12.51
0.0	11.89
0.0	11.37
0.0	10.89
0.0	10.45
59.0	10.51
282.0	12.97
495.01	16.71
648.01	19.98
776.01	22.61
834.01	24.31
810.01	25.46
743.01	26.23
618.01	26.67
423.0	26.8
156.0	26.49
9.0	25.59
0.0	23.72
0.0	22.17
0.0	21.01
0.0	19.99
0.0	18.55
0.0	17.57
0.0	16.71
0.0	15.99
0.0	15.29
0.0	14.65
0.0	14.1
0.0	13.6
11.0	13.6
38.0	15.52
167.0	18.35
344.0	21.11
542.0	23.63
605.0	25.86
640.01	27.42
597.01	28.54
514.0	29.15
403.0	29.08
100.0	28.58
4.0	27.6
0.0	25.54
0.0	22.58
0.0	19.0
0.0	16.96
0.0	16.38
0.0	16.27
0.0	16.21
0.0	15.75
0.0	14.64
0.0	13.7
0.0	13.03
0.0	12.71
11.0	12.44
28.0	13.06
98.0	14.03
228.0	15.54
495.0	16.66
775.01	18.02
786.01	18.84
702.01	19.18
606.01	18.88
427.0	18.19
166.0	17.22
8.0	15.64
0.0	13.7
0.0	12.29
0.0	11.3
0.0	10.53
0.0	10.29
0.0	9.74
0.0	9.38
0.0	9.23
0.0	8.92
0.0	8.44
0.0	8.19
0.0	8.06
125.0	8.05
322.0	9.48
529.01	11.63
683.01	15.11
793.01	18.54
846.01	20.69
825.01	22.36
749.01	23.58
610.01	24.34
416.0	24.81
155.0	24.98
7.0	24.79
0.0	23.73
0.0	22.28
0.0	20.85
0.0	19.61
0.0	18.28
0.0	17.5
0.0	16.99
0.0	16.5
0.0	15.94
0.0	15.37
0.0	14.82
0.0	14.18
144.0	14.19
343.0	16.82
542.01	20.84
693.01	24.27
803.01	27.02
852.01	28.71
827.01	29.62
751.01	30.14
612.01	30.38
435.0	30.13
170.0	28.76
9.0	24.84
0.0	20.46
0.0	17.4
0.0	15.44
0.0	14.25
0.0	12.36
0.0	11.17
0.0	10.36
0.0	9.96
0.0	9.43
0.0	8.94
0.0	8.54
0.0	8.14
24.0	8.28
288.0	10.75
502.0	13.35
665.01	16.01
782.01	18.22
847.01	19.39
835.01	19.79
769.01	20.38
628.01	21.13
448.0	21.34
178.0	20.66
53.0	18.99
0.0	16.39
0.0	14.61
0.0	13.8
0.0	13.34
0.0	12.01
0.0	11.35
0.0	10.82
0.0	10.16
0.0	9.64
0.0	9.26
0.0	9.03
0.0	8.93
12.0	9.18
29.0	9.96
62.0	10.68
139.0	10.93
182.0	11.51
242.0	11.09
267.0	10.9
229.0	10.83
155.0	10.4
166.0	9.83
20.0	9.27
4.0	8.81
0.0	8.49
0.0	8.27
0.0	7.97
0.0	7.94
0.0	7.45
0.0	7.07
0.0	6.73
0.0	6.42
0.0	6.38
0.0	6.05
0.0	5.74
0.0	5.49
13.0	5.52
60.0	5.86
82.0	6.48
309.0	7.24
625.0	8.47
722.01	8.89
630.0	9.61
513.0	10.01
468.0	10.17
38.0	9.81
200.0	9.03
54.0	8.14
0.0	7.3
0.0	6.7
0.0	6.15
0.0	5.96
0.0	5.4
0.0	5.08
0.0	4.97
0.0	5.05
0.0	4.91
0.0	4.76
0.0	4.72
0.0	4.74
13.0	5.25
30.0	6.61
113.0	7.6
491.0	9.19
637.0	10.0
548.0	10.32
357.0	10.24
178.0	10.91
87.0	11.18
197.0	11.12
44.0	10.9
7.0	10.59
0.0	9.7
0.0	9.26
0.0	8.55
0.0	7.86
0.0	6.57
0.0	5.66
0.0	5.29
0.0	4.62
0.0	4.38
0.0	4.35
0.0	4.72
0.0	5.35
14.0	5.47
40.0	7.53
178.0	9.37
447.0	10.42
618.0	11.52
797.01	12.28
852.01	13.1
776.01	13.45
635.01	13.43
453.0	13.25
154.0	12.79
61.0	12.17
0.0	10.77
0.0	9.61
0.0	8.81
0.0	8.3
0.0	7.92
0.0	7.54
0.0	7.15
0.0	6.63
0.0	6.2
0.0	5.82
0.0	6.91
0.0	7.45
154.0	7.38
363.0	8.22
570.01	11.22
732.01	12.87
839.01	13.97
887.01	14.96
855.01	15.75
760.01	16.31
633.01	16.7
439.0	16.9
160.0	16.89
5.0	16.52
0.0	15.43
0.0	13.72
0.0	12.22
0.0	11.13
0.0	10.63
0.0	10.11
0.0	9.53
0.0	8.9
0.0	8.29
0.0	7.78
0.0	7.37
0.0	7.1
14.0	7.8
35.0	10.3
130.0	13.1
216.0	15.49
275.0	17.6
596.0	18.77
789.01	19.48
653.01	19.91
513.0	20.02
293.0	20.06
83.0	19.68
19.0	18.49
0.0	16.54
0.0	15.03
0.0	14.04
0.0	13.2
0.0	12.83
0.0	12.33
0.0	11.71
0.0	11.17
0.0	10.64
0.0	10.21
0.0	9.87
0.0	9.48
17.0	10.18
269.0	12.7
463.0	15.66
676.01	18.09
794.01	20.57
857.01	22.24
847.01	23.48
777.01	24.45
643.01	25.1
135.0	25.24
40.0	24.69
69.0	23.48
0.0	21.31
0.0	18.95
0.0	16.84
0.0	15.1
0.0	13.43
0.0	12.43
0.0	11.55
0.0	10.81
0.0	10.26
0.0	9.82
0.0	9.56
0.0	9.29
24.0	9.84
314.0	11.54
538.0	13.72
710.01	15.72
818.01	18.05
873.01	19.2
844.01	20.13
758.01	20.82
597.01	21.15
359.0	21.26
122.0	21.15
60.0	20.79
0.0	19.8
0.0	18.76
0.0	17.77
0.0	17.21
0.0	16.51
0.0	15.79
0.0	14.86
0.0	14.35
0.0	13.88
0.0	13.66
0.0	13.53
0.0	12.13
16.0	12.03
62.0	14.15
119.0	15.75
510.0	17.56
762.01	18.28
605.0	18.93
873.01	18.58
774.01	17.56
599.0	16.61
466.0	15.5
241.0	14.28
70.0	12.84
0.0	11.45
0.0	11.07
0.0	10.71
0.0	10.45
0.0	10.47
0.0	10.25
0.0	9.95
0.0	9.78
0.0	9.53
0.0	9.34
0.0	9.25
0.0	9.08
16.0	9.26
34.0	10.02
121.0	11.08
368.0	12.72
691.0	15.4
817.01	16.75
849.01	17.75
775.01	18.62
657.01	19.2
438.0	19.27
216.0	18.68
31.0	17.78
0.0	16.51
0.0	15.54
0.0	14.72
0.0	14.12
0.0	13.59
0.0	13.64
0.0	13.46
0.0	13.1
0.0	12.85
0.0	12.42
0.0	11.91
0.0	11.77
16.0	12.25
50.0	14.26
190.0	16.81
491.0	18.26
688.0	20.83
667.0	22.57
719.01	23.8
619.0	24.74
471.0	25.23
430.0	25.22
185.0	24.74
57.0	23.71
0.0	22.23
0.0	21.12
0.0	20.28
0.0	19.46
0.0	19.07
0.0	18.44
0.0	18.02
0.0	17.62
0.0	17.39
0.0	17.18
0.0	16.86
2.0	16.61
17.0	17.35
250.0	19.03
428.0	21.48
525.0	24.06
680.0	27.34
570.0	29.74
677.0	31.83
652.0	33.55
605.0	34.97
372.0	35.87
78.0	36.07
61.0	33.84
0.0	28.34
0.0	24.45
0.0	22.85
0.0	22.16
0.0	20.45
0.0	20.58
0.0	18.55
0.0	17.72
0.0	16.91
0.0	16.67
0.0	16.02
2.0	16.04
17.0	17.27
36.0	20.88
99.0	25.1
281.0	27.32
307.0	29.14
402.0	31.48
316.0	33.48
491.0	34.08
446.0	33.92
116.0	33.49
114.0	30.02
11.0	25.99
0.0	24.23
0.0	22.68
0.0	21.1
0.0	20.87
0.0	20.63
0.0	18.98
0.0	17.94
0.0	17.21
0.0	16.14
0.0	14.77
0.0	14.29
3.0	13.16
18.0	13.55
46.0	14.24
194.0	14.33
368.0	14.75
405.0	16.72
431.0	17.18
633.0	17.74
747.01	17.8
668.01	17.5
376.0	17.12
260.0	16.43
32.0	15.54
0.0	14.37
0.0	13.39
0.0	12.57
0.0	11.59
0.0	11.86
0.0	11.95
0.0	9.62
0.0	9.07
0.0	8.98
0.0	9.0
0.0	9.05
3.0	9.14
207.0	10.76
418.0	14.38
489.0	17.41
749.01	18.81
824.01	17.13
909.01	17.51
883.01	18.59
802.01	18.45
672.01	17.65
475.0	16.74
281.0	15.49
84.0	14.09
0.0	12.64
0.0	11.7
0.0	10.98
0.0	10.48
0.0	9.81
0.0	9.33
0.0	9.0
0.0	8.73
0.0	8.56
0.0	8.5
0.0	8.51
3.0	8.52
19.0	8.66
36.0	8.51
186.0	8.32
347.0	8.33
583.0	8.96
835.01	9.3
861.01	9.88
792.01	10.23
662.01	10.33
457.0	10.23
276.0	9.94
71.0	9.49
0.0	8.79
0.0	8.04
0.0	7.19
0.0	6.28
0.0	5.3
0.0	4.44
0.0	3.59
0.0	2.77
0.0	1.91
0.0	0.98
0.0	0.09
4.0	-0.6
155.0	0.45
424.0	3.63
638.0	6.0
791.01	7.92
901.01	9.82
940.01	11.28
922.01	12.59
840.01	13.69
700.01	14.39
489.0	14.67
287.0	14.47
85.0	13.76
0.0	12.58
0.0	11.31
0.0	10.06
0.0	8.93
0.0	7.82
0.0	6.97
0.0	6.26
0.0	5.66
0.0	5.15
0.0	4.65
0.0	4.2
4.0	3.86
238.0	5.0
465.0	7.54
633.0	10.28
793.01	12.55
911.01	14.37
945.01	15.68
922.01	16.78
844.01	17.58
721.01	18.02
530.0	18.11
317.0	17.7
84.0	16.87
0.0	15.53
0.0	14.26
0.0	13.2
0.0	12.24
0.0	11.43
0.0	10.58
0.0	9.81
0.0	9.09
0.0	8.36
0.0	7.63
0.0	7.0
5.0	6.51
241.0	7.45
463.0	9.64
656.0	12.25
787.01	14.83
885.01	17.3
922.01	18.86
919.01	20.11
841.01	21.04
713.01	21.54
524.0	21.68
315.0	21.38
68.0	20.51
0.0	19.0
0.0	17.64
0.0	16.59
0.0	15.8
0.0	14.36
0.0	13.38
0.0	12.46
0.0	11.63
0.0	10.86
0.0	10.21
0.0	9.65
5.0	9.26
184.0	10.35
422.0	12.81
594.0	15.7
507.0	18.59
690.0	21.35
874.01	23.06
899.01	24.34
818.01	25.28
689.01	25.81
480.0	25.93
292.0	25.64
103.0	24.79
0.0	23.24
0.0	21.8
0.0	20.76
0.0	19.82
0.0	18.75
0.0	17.77
0.0	16.78
0.0	15.91
0.0	15.18
0.0	14.56
0.0	13.98
5.0	13.56
148.0	14.55
397.0	16.74
622.0	19.56
764.01	22.41
853.01	25.47
888.01	27.48
876.01	28.96
815.01	29.85
680.0	30.36
511.0	30.38
292.0	29.95
83.0	29.01
0.0	27.39
0.0	25.85
0.0	24.62
0.0	23.63
0.0	22.62
0.0	21.84
0.0	20.99
0.0	20.11
0.0	18.89
0.0	17.74
0.0	16.84
5.0	16.94
54.0	17.81
346.0	18.99
517.0	21.09
659.0	21.54
809.01	23.29
862.01	24.06
835.01	24.8
808.01	25.47
681.0	25.75
502.0	25.36
294.0	24.27
96.0	22.55
0.0	20.61
0.0	19.22
0.0	18.42
0.0	17.76
0.0	17.43
0.0	16.74
0.0	15.97
0.0	15.08
0.0	14.17
0.0	14.12
0.0	14.23
5.0	13.75
21.0	15.14
43.0	17.33
470.0	19.36
368.0	21.48
708.0	24.13
720.0	26.15
648.0	27.43
741.01	28.26
674.0	28.89
503.0	29.14
302.0	29.08
97.0	28.66
0.0	27.79
0.0	26.61
0.0	25.43
0.0	24.36
0.0	22.7
0.0	21.71
0.0	20.84
0.0	20.04
0.0	19.23
0.0	18.52
0.0	17.84
6.0	17.45
21.0	18.1
165.0	19.72
501.0	21.67
556.0	23.93
769.0	26.56
832.01	28.77
854.01	30.71
752.01	31.92
566.0	32.59
503.0	32.76
309.0	32.45
77.0	31.6
0.0	30.24
0.0	28.8
0.0	27.65
0.0	26.71
0.0	25.5
0.0	24.65
0.0	23.9
0.0	23.26
0.0	22.69
0.0	22.18
0.0	21.69
6.0	21.46
22.0	22.18
189.0	23.23
424.0	24.74
576.0	26.83
672.0	30.12
759.0	32.21
791.01	33.69
688.0	34.77
605.0	35.24
452.0	35.63
240.0	34.74
89.0	32.92
0.0	30.61
0.0	28.33
0.0	26.49
0.0	25.2
0.0	19.72
0.0	18.21
0.0	17.06
0.0	15.94
0.0	15.36
0.0	14.71
0.0	14.55
6.0	13.53
22.0	14.04
45.0	15.26
119.0	16.85
254.0	17.32
403.0	18.88
618.0	19.44
632.0	20.01
98.0	20.38
675.0	21.28
506.0	21.38
287.0	20.98
90.0	20.05
0.0	18.8
0.0	17.84
0.0	17.08
0.0	16.38
0.0	15.33
0.0	14.59
0.0	14.02
0.0	13.61
0.0	13.33
0.0	13.02
0.0	12.65
7.0	12.35
191.0	13.14
194.0	14.0
421.0	16.01
657.0	18.39
735.0	21.1
699.0	22.55
602.0	23.53
606.0	24.28
502.0	24.79
497.0	25.4
293.0	25.61
44.0	25.46
0.0	24.7
0.0	23.24
0.0	21.81
0.0	20.83
0.0	19.11
0.0	19.59
0.0	19.0
0.0	17.92
0.0	16.05
0.0	15.02
0.0	14.28
7.0	13.78
251.0	15.15
412.0	19.64
665.0	23.54
805.01	26.06
881.01	28.26
929.01	29.58
910.01	30.51
817.01	31.05
709.0	31.51
404.0	31.67
304.0	31.51
109.0	31.03
0.0	30.06
0.0	28.39
0.0	26.7
0.0	24.77
0.0	22.87
0.0	21.37
0.0	19.79
0.0	18.49
0.0	17.57
0.0	16.98
0.0	16.58
69.62	16.45
257.0	18.16
462.0	22.57
650.0	27.04
801.01	30.13
909.01	32.19
948.01	33.28
914.01	34.05
834.01	34.61
703.0	34.92
493.0	34.93
310.0	34.59
112.0	33.8
0.0	32.4
0.0	30.61
0.0	29.13
0.0	27.81
0.0	26.0
0.0	24.8
0.0	23.65
0.0	22.62
0.0	21.9
0.0	21.3
0.0	20.64
74.34	20.32
236.0	21.8
455.0	24.67
638.0	27.67
795.01	30.31
896.01	32.52
940.01	33.78
916.01	34.58
827.01	35.04
694.0	35.28
501.0	35.19
321.0	34.78
111.0	33.94
0.0	32.48
0.0	30.76
0.0	29.31
0.0	28.07
0.0	26.55
0.0	25.6
0.0	24.69
0.0	23.78
0.0	22.93
0.0	22.18
0.0	21.65
76.59	21.37
24.0	22.59
332.0	24.72
579.0	27.3
507.0	29.66
667.0	31.8
795.0	33.58
734.0	34.71
531.0	34.94
624.0	34.6
455.0	34.18
220.0	34.08
127.0	33.49
0.0	32.31
0.0	30.5
0.0	28.95
0.0	27.07
0.0	25.83
0.0	23.29
0.0	20.6
0.0	18.39
0.0	17.27
0.0	16.96
0.0	16.8
77.77	16.76
24.0	16.99
51.0	17.25
423.0	17.14
284.0	17.62
0.0	19.79
625.0	21.35
231.0	22.3
192.0	22.3
546.0	19.64
452.0	18.3
328.0	17.35
112.0	16.93
0.0	16.01
0.0	15.22
0.0	14.43
0.0	14.22
0.0	14.07
0.0	13.72
0.0	13.4
0.0	13.15
0.0	13.01
0.0	12.96
0.0	13.06
81.19	13.16
25.0	13.31
42.0	13.49
214.0	14.07
391.0	14.8
468.0	16.07
695.0	16.69
831.01	17.19
728.0	17.38
545.0	17.44
497.0	17.28
70.0	16.61
24.0	15.66
0.0	14.72
0.0	14.02
0.0	13.7
0.0	13.37
0.0	12.99
0.0	12.53
0.0	12.31
0.0	12.07
0.0	11.79
0.0	11.44
0.0	11.08
88.0	10.92
25.0	11.75
80.0	12.99
208.0	14.28
333.0	15.39
475.0	16.84
368.0	17.53
408.0	17.67
330.0	17.52
302.0	17.17
399.0	16.55
254.0	15.8
30.0	14.76
0.0	13.66
0.0	12.71
0.0	12.07
0.0	11.59
0.0	10.76
0.0	10.5
0.0	10.25
0.0	10.08
0.0	10.09
0.0	10.04
0.0	10.22
106.0	10.49
25.0	11.22
42.0	11.7
95.0	12.16
284.0	12.69
454.0	14.22
663.0	15.15
746.0	15.88
663.0	16.32
365.0	16.39
380.0	15.95
252.0	15.49
14.0	15.11
0.0	14.81
0.0	13.85
0.0	13.11
0.0	12.45
0.0	12.2
0.0	12.02
0.0	12.02
0.0	12.07
0.0	12.17
0.0	12.57
0.0	12.67
110.0	11.31
26.0	12.6
43.0	14.04
285.0	15.13
330.0	16.22
649.0	17.03
717.0	17.66
841.01	17.99
818.01	17.6
716.0	17.34
527.0	17.3
343.0	16.89
145.0	16.08
0.0	15.35
0.0	14.28
0.0	13.51
0.0	12.9
0.0	12.35
0.0	11.98
0.0	11.63
0.0	11.32
0.0	11.1
0.0	10.7
0.0	10.71
118.0	10.75
155.0	12.16
438.0	15.47
637.0	18.0
793.0	20.42
906.01	22.78
964.01	24.11
949.01	25.05
877.01	25.76
744.0	26.25
544.0	26.59
358.0	26.75
139.0	26.63
0.0	26.0
0.0	24.45
0.0	22.81
0.0	21.57
0.0	20.29
0.0	19.38
0.0	18.59
0.0	17.72
0.0	16.93
0.0	16.3
0.0	15.78
111.0	15.8
29.0	16.9
81.0	18.98
490.0	21.35
736.0	23.5
440.0	25.96
755.0	27.74
772.0	29.25
650.0	30.45
731.0	31.15
381.0	30.99
36.0	30.57
13.0	29.79
0.0	28.86
0.0	27.47
0.0	26.27
0.0	25.38
0.0	24.19
0.0	23.62
0.0	22.94
0.0	22.15
0.0	21.52
0.0	21.08
0.0	20.27
10.0	19.72
252.0	20.52
174.0	22.57
487.0	24.39
760.0	26.12
788.0	27.67
904.01	28.1
848.01	27.69
831.01	26.82
728.0	25.48
549.0	24.21
351.0	22.88
140.0	21.17
1.0	19.09
0.0	17.37
0.0	16.32
0.0	15.56
0.0	15.54
0.0	15.02
0.0	14.65
0.0	14.31
0.0	14.05
0.0	13.78
0.0	13.6
10.0	13.73
26.0	14.26
184.0	15.06
229.0	15.83
591.0	17.45
688.0	20.77
894.01	23.07
872.01	24.07
777.0	24.72
726.0	24.71
548.0	24.66
350.0	24.08
22.0	23.26
1.0	21.87
0.0	20.31
0.0	19.43
0.0	19.36
0.0	19.03
0.0	18.37
0.0	18.04
0.0	17.63
0.0	17.03
0.0	16.52
0.0	16.19
10.0	15.99
70.0	17.42
158.0	19.78
341.0	22.01
638.0	24.09
901.01	26.03
957.01	27.48
933.01	28.48
857.01	28.57
724.0	27.29
542.0	25.78
350.0	25.23
157.0	24.58
1.0	23.21
0.0	21.75
0.0	20.65
0.0	19.58
0.0	17.95
0.0	17.14
0.0	16.51
0.0	15.94
0.0	15.42
0.0	14.91
0.0	14.4
11.0	14.24
254.0	15.54
474.0	17.37
656.0	19.03
808.0	20.55
920.01	21.66
972.01	22.57
952.01	23.37
866.01	23.96
721.0	24.21
546.0	24.06
347.0	23.48
146.0	22.37
1.0	20.89
0.0	19.55
0.0	18.67
0.0	17.97
0.0	17.64
0.0	17.1
0.0	16.57
0.0	16.03
0.0	15.37
0.0	15.11
0.0	15.66
11.0	14.58
62.0	16.3
449.0	19.73
497.0	22.02
794.0	24.21
783.0	26.21
946.01	27.69
936.01	28.8
861.01	29.75
728.0	30.41
524.0	30.72
352.0	30.76
154.0	30.53
2.0	29.68
0.0	28.25
0.0	26.45
0.0	24.81
0.0	23.9
0.0	22.77
0.0	21.71
0.0	20.8
0.0	19.99
0.0	19.23
0.0	18.59
11.0	18.51
27.0	18.81
44.0	19.58
339.0	21.45
631.0	23.22
222.0	25.46
257.0	26.77
660.0	27.6
674.0	28.61
497.0	29.09
214.0	28.85
303.0	27.77
20.0	27.02
1.0	26.11
0.0	24.92
0.0	23.69
0.0	22.47
0.0	21.02
0.0	20.02
0.0	18.91
0.0	18.31
0.0	17.51
0.0	17.08
0.0	16.6
11.0	16.12
27.0	16.54
65.0	17.23
282.0	18.32
293.0	19.4
468.0	20.02
472.0	21.03
395.0	21.01
378.0	19.99
303.0	18.81
137.0	18.2
117.0	17.63
154.0	16.78
1.0	15.99
0.0	15.46
0.0	15.0
0.0	14.46
0.0	13.89
0.0	13.62
0.0	13.55
0.0	13.29
0.0	13.08
0.0	13.04
0.0	12.92
11.0	13.03
28.0	13.06
45.0	13.11
111.0	13.29
300.0	13.41
730.0	14.03
497.0	14.64
887.01	15.01
878.01	15.79
452.0	15.89
239.0	16.37
161.0	16.19
62.0	15.35
1.0	14.54
0.0	13.79
0.0	13.27
0.0	12.93
0.0	12.9
0.0	12.63
0.0	12.37
0.0	12.13
0.0	12.25
0.0	11.93
0.0	12.19
12.0	12.23
28.0	13.22
489.0	14.76
591.0	16.3
810.0	17.79
891.0	19.2
892.0	19.75
933.01	20.18
733.0	20.18
745.0	19.93
520.0	19.41
239.0	18.98
75.0	18.22
2.0	17.04
0.0	15.96
0.0	15.2
0.0	14.45
0.0	13.44
0.0	12.86
0.0	12.39
0.0	12.1
0.0	12.02
0.0	12.1
0.0	12.13
12.0	12.26
28.0	13.2
460.0	14.41
665.0	15.75
833.0	17.27
941.01	19.37
994.01	20.38
977.01	20.94
888.01	21.04
753.0	20.86
559.0	20.56
376.0	19.99
174.0	19.0
4.0	17.68
0.0	16.28
0.0	15.29
0.0	14.47
0.0	13.6
0.0	13.02
0.0	12.45
0.0	11.89
0.0	11.36
0.0	10.85
0.0	10.64
142.0	11.06
257.0	12.94
498.0	16.14
660.0	18.17
822.0	19.94
919.01	22.1
965.01	23.29
946.01	24.1
849.0	24.76
726.0	25.14
528.0	25.22
327.0	25.01
164.0	24.5
8.0	23.63
0.0	22.38
0.0	21.23
0.0	20.16
0.0	18.93
0.0	17.94
0.0	17.01
0.0	16.29
0.0	15.74
0.0	15.23
0.0	14.73
142.0	14.8
213.0	16.51
477.0	19.01
640.0	21.35
801.0	23.26
905.0	25.37
951.01	26.86
947.01	28.03
860.0	28.97
734.0	29.58
550.0	29.9
351.0	29.66
137.0	28.72
2.0	27.26
0.0	25.78
0.0	24.45
0.0	23.19
0.0	22.11
0.0	21.13
0.0	20.33
0.0	19.62
0.0	19.07
0.0	18.6
0.0	18.19
144.0	18.37
101.0	19.82
416.0	22.09
606.0	24.71
770.0	27.3
848.0	30.0
908.01	31.71
921.01	32.97
841.0	34.0
711.0	34.61
541.0	34.85
374.0	34.76
177.0	34.27
6.0	33.32
0.0	31.62
0.0	29.34
0.0	27.82
0.0	27.75
0.0	26.88
0.0	26.38
0.0	25.74
0.0	24.49
0.0	23.02
0.0	22.49
145.0	22.85
29.0	24.29
372.0	26.6
628.0	28.77
698.0	30.58
783.0	32.7
881.0	33.98
921.01	34.47
846.0	34.88
727.0	35.07
546.0	34.75
367.0	33.57
178.0	31.45
7.0	29.31
0.0	27.57
0.0	26.82
0.0	25.93
0.0	24.59
0.0	24.69
0.0	24.4
0.0	22.55
0.0	21.56
0.0	21.51
0.0	20.59
148.0	20.23
29.0	21.67
395.0	24.86
