Optimal Slope: 37.0 deg.
G(i)	T2m
117.55	8.17
144.18	8.27
120.3	8.48
116.63	8.2
124.89	7.35
94.89	6.82
38.58	6.14
0.0	5.59
0.0	4.52
0.0	3.38
0.0	2.76
0.0	1.37
0.0	0.73
0.0	0.37
0.0	-0.07
0.0	-0.75
0.0	-1.43
0.0	-1.77
0.0	-2.25
0.0	-2.57
41.31	-2.19
588.94	2.91
770.2	8.12
1006.15	9.47
1095.86	10.64
1008.75	11.48
795.64	11.92
107.44	12.34
355.17	12.29
174.66	11.65
102.02	10.3
0.0	8.89
0.0	8.14
0.0	6.74
0.0	5.25
0.0	3.09
0.0	2.25
0.0	1.49
0.0	0.66
0.0	-0.11
0.0	-0.8
0.0	-1.25
0.0	-1.47
0.0	-1.65
50.77	-1.17
405.13	3.89
794.38	8.51
807.04	10.53
841.27	11.92
937.9	12.79
492.29	13.62
240.8	14.0
375.25	14.13
168.35	13.91
66.68	12.78
0.0	11.23
0.0	10.22
0.0	8.44
0.0	5.78
0.0	4.41
0.0	3.17
0.0	2.16
0.0	1.6
0.0	1.29
0.0	1.45
0.0	1.79
0.0	2.07
0.0	2.17
42.17	2.37
578.87	5.05
809.35	10.48
984.28	13.04
1065.78	14.23
1097.92	15.21
998.84	15.78
623.65	16.04
435.54	15.88
240.82	15.6
58.43	14.72
0.0	13.2
0.0	12.02
0.0	9.07
0.0	6.2
0.0	5.17
0.0	4.06
0.0	3.41
0.0	3.18
0.0	3.28
0.0	3.52
0.0	3.52
0.0	3.36
0.0	3.22
49.05	3.57
427.96	6.63
687.45	12.32
969.49	13.91
706.4	14.82
451.8	15.35
180.91	15.9
377.9	16.09
256.27	15.66
128.56	14.93
68.91	13.65
0.0	12.17
0.0	11.82
0.0	11.16
0.0	10.04
0.0	9.84
0.0	9.19
0.0	8.57
0.0	8.01
0.0	7.55
0.0	7.06
0.0	6.03
0.0	5.61
0.0	5.24
12.91	4.93
130.87	6.66
427.51	8.55
522.09	8.98
652.99	9.48
755.97	10.01
521.54	9.86
492.4	9.68
310.11	9.63
117.6	9.47
69.58	8.53
0.0	7.79
0.0	6.91
0.0	6.33
0.0	5.9
0.0	5.47
0.0	5.08
0.0	4.48
0.0	4.07
0.0	3.85
0.0	3.53
0.0	2.84
0.0	2.69
0.0	2.39
9.47	2.42
33.98	3.21
154.32	4.16
575.81	5.54
655.09	6.81
905.25	7.44
795.63	8.44
665.37	8.85
602.95	9.03
343.91	8.76
101.31	8.08
0.0	7.3
0.0	6.54
0.0	5.88
0.0	5.36
0.0	5.64
0.0	5.27
0.0	4.69
0.0	4.37
0.0	3.91
0.0	3.71
0.0	3.51
0.0	2.82
0.0	2.65
40.45	2.78
268.9	5.41
671.39	7.55
883.51	10.07
407.75	11.14
557.55	11.83
523.07	11.99
594.7	11.65
278.9	11.49
72.55	11.02
45.79	10.52
0.0	9.61
0.0	8.94
0.0	8.82
0.0	8.48
0.0	8.52
0.0	8.14
0.0	7.79
0.0	7.35
0.0	7.29
0.0	6.89
0.0	7.12
0.0	6.95
0.0	6.96
10.33	7.01
81.73	7.72
90.0	8.67
171.73	9.31
241.75	9.88
165.3	10.18
134.08	10.16
116.63	10.36
90.91	10.63
25.71	10.45
31.22	9.73
0.0	9.03
0.0	8.79
0.0	8.47
0.0	7.91
0.0	7.14
0.0	6.42
0.0	5.87
0.0	5.52
0.0	5.26
0.0	5.2
0.0	5.25
0.0	5.45
0.0	5.56
12.05	5.94
97.34	7.13
234.91	8.75
303.72	10.61
135.91	11.42
456.43	12.14
297.32	11.33
255.33	11.16
203.41	10.96
122.9	10.49
83.75	9.06
0.0	8.82
0.0	7.98
0.0	7.77
0.0	7.34
0.0	6.91
0.0	6.5
0.0	6.09
0.0	5.81
0.0	5.84
0.0	5.97
0.0	5.71
0.0	5.53
0.0	5.45
11.19	5.51
61.53	6.36
170.76	7.01
188.26	7.47
271.32	7.93
285.24	8.25
233.36	8.7
157.03	8.47
124.89	7.95
62.45	7.81
12.86	7.49
0.0	7.23
0.0	6.92
0.0	6.57
0.0	6.42
0.0	5.87
0.0	5.81
0.0	5.55
0.0	5.28
0.0	5.02
0.0	4.96
0.0	4.72
0.0	4.62
0.0	4.55
11.19	4.42
36.73	4.72
188.14	4.49
177.24	4.61
244.67	5.21
266.82	5.54
181.83	6.06
98.26	6.71
98.26	6.91
35.81	6.43
12.86	6.09
0.0	5.49
0.0	5.04
0.0	4.78
0.0	4.51
0.0	4.43
0.0	4.21
0.0	4.28
0.0	4.19
0.0	3.97
0.0	3.81
0.0	3.68
0.0	3.54
0.0	3.65
12.05	3.75
93.67	4.15
295.37	4.71
0.0	5.94
0.0	6.61
463.79	7.06
294.05	7.47
190.09	7.93
134.99	7.9
56.02	7.73
31.22	7.51
0.0	6.83
0.0	6.21
0.0	5.89
0.0	5.7
0.0	4.95
0.0	4.57
0.0	4.18
0.0	3.6
0.0	3.66
0.0	3.71
0.0	3.05
0.0	2.92
0.0	2.69
75.73	3.38
433.84	5.01
581.83	6.41
0.0	8.19
642.05	9.54
553.21	10.57
475.41	10.1
453.8	10.12
305.54	10.18
226.23	9.95
78.13	9.62
0.0	8.77
0.0	7.51
0.0	7.37
0.0	6.76
0.0	6.88
0.0	6.34
0.0	5.92
0.0	5.52
0.0	5.1
0.0	4.59
0.0	4.1
0.0	3.68
0.0	3.28
12.91	3.77
66.12	6.11
176.13	8.13
450.83	9.35
496.88	10.66
587.94	11.26
510.21	11.7
424.66	11.83
467.35	11.33
183.66	11.03
78.19	10.19
0.0	9.19
0.0	7.81
0.0	7.78
0.0	7.14
0.0	6.19
0.0	5.43
0.0	3.55
0.0	2.39
0.0	1.53
0.0	1.15
0.0	1.09
0.0	1.06
0.0	1.1
62.82	2.33
428.73	7.44
792.44	9.49
643.92	10.95
701.25	11.92
246.65	12.42
117.55	11.7
97.34	12.2
148.77	12.17
210.8	11.43
98.79	10.76
0.0	9.88
0.0	8.91
0.0	8.56
0.0	8.02
0.0	7.02
0.0	6.36
0.0	5.88
0.0	5.66
0.0	5.7
0.0	5.41
0.0	5.05
0.0	4.54
0.0	3.92
13.77	5.33
120.36	7.5
666.06	8.85
726.97	9.79
659.29	10.3
666.66	10.08
326.56	10.35
470.26	10.68
363.08	10.03
212.08	9.47
37.65	8.93
0.0	8.25
0.0	7.58
0.0	7.2
0.0	7.0
0.0	7.09
0.0	6.54
0.0	5.91
0.0	5.42
0.0	4.79
0.0	3.95
0.0	3.38
0.0	3.01
0.0	2.48
85.2	4.08
396.93	7.73
525.36	9.87
902.96	11.15
922.65	12.57
931.16	13.89
605.18	14.46
780.52	14.22
69.79	14.09
45.92	13.39
12.86	12.32
0.0	11.3
0.0	10.4
0.0	9.93
0.0	8.98
0.0	8.55
0.0	8.04
0.0	7.58
0.0	7.17
0.0	6.66
0.0	5.99
0.0	5.66
0.0	5.25
0.0	4.97
14.63	5.73
89.08	8.43
220.28	9.9
179.99	10.52
194.69	9.93
201.11	9.53
84.49	9.4
113.87	8.95
53.26	8.41
101.93	7.97
12.86	7.2
0.0	6.65
0.0	6.21
0.0	5.7
0.0	4.89
0.0	4.17
0.0	3.47
0.0	3.17
0.0	2.95
0.0	2.81
0.0	2.54
0.0	2.08
0.0	1.54
0.0	0.95
64.54	2.07
656.18	6.35
887.42	9.64
1029.87	11.52
1118.64	12.81
1087.89	14.24
1004.1	14.94
864.36	15.13
589.03	14.88
349.56	14.31
126.77	13.4
0.0	11.98
0.0	10.21
0.0	10.35
0.0	9.68
0.0	8.45
0.0	6.95
0.0	5.4
0.0	4.04
0.0	3.24
0.0	2.55
0.0	2.34
0.0	2.01
0.0	1.57
80.03	3.55
586.39	10.27
772.73	12.93
709.2	13.87
797.98	15.49
1020.05	15.78
774.83	14.98
848.33	14.91
112.04	14.84
35.81	14.88
13.77	14.48
0.0	13.21
0.0	12.21
0.0	11.6
0.0	9.38
0.0	9.41
0.0	8.3
0.0	8.89
0.0	8.47
0.0	7.22
0.0	4.45
0.0	3.38
0.0	2.28
0.0	1.48
15.49	1.53
167.94	2.15
387.41	3.33
306.36	3.73
217.64	4.16
253.94	4.55
280.4	4.53
174.48	4.09
84.49	2.65
264.68	2.22
29.39	1.54
0.0	1.11
0.0	0.6
0.0	0.04
0.0	-0.28
0.0	-0.23
0.0	-0.94
0.0	-1.43
0.0	-2.05
0.0	-2.41
0.0	-2.71
0.0	-2.71
0.0	-2.95
4.3	-3.31
16.35	-2.92
43.16	-2.23
98.26	-1.66
250.46	-1.03
307.25	-0.69
345.21	-0.41
148.77	-0.06
147.85	0.08
108.36	0.2
56.94	0.0
45.0	-0.37
0.86	-0.78
0.0	-1.11
0.0	-1.05
0.0	-1.31
0.0	-1.91
0.0	-1.82
0.0	-2.12
0.0	-2.44
0.0	-2.42
0.0	-2.47
0.0	-2.37
0.0	-2.18
2.58	-2.13
16.35	-1.77
43.16	-0.55
90.91	0.84
144.18	0.69
251.24	1.43
285.69	1.83
211.22	2.12
174.48	2.41
140.5	1.94
102.85	2.23
50.51	2.59
0.86	2.46
0.0	1.5
0.0	1.11
0.0	0.55
0.0	0.12
0.0	-0.25
0.0	-0.77
0.0	-1.32
0.0	-2.23
0.0	-3.0
0.0	-3.38
0.0	-4.02
2.58	-4.49
23.24	-4.06
58.77	-1.37
147.85	1.66
390.73	4.78
318.32	5.66
503.95	6.42
821.19	6.57
503.91	6.19
161.63	5.52
198.21	7.09
52.34	8.42
0.86	7.99
0.0	6.42
0.0	5.06
0.0	3.25
0.0	1.78
0.0	0.25
0.0	-0.96
0.0	-1.91
0.0	-2.66
0.0	-3.16
0.0	-3.31
0.0	-3.06
5.16	-3.21
97.24	0.29
543.98	6.95
585.99	9.86
864.87	11.05
708.66	8.73
537.01	9.36
231.42	11.85
206.92	13.17
112.95	13.42
301.1	12.86
109.93	11.21
1.72	9.48
0.0	8.03
0.0	7.07
0.0	6.05
0.0	5.94
0.0	5.26
0.0	4.99
0.0	4.3
0.0	3.54
0.0	2.41
0.0	1.15
0.0	0.33
13.77	-0.22
83.47	2.35
625.24	7.6
815.67	10.38
994.99	11.97
985.7	13.01
920.6	14.26
864.89	14.9
723.71	15.11
449.89	14.9
194.84	14.31
78.34	13.4
4.3	12.15
0.0	10.48
0.0	10.19
0.0	9.34
0.0	8.38
0.0	7.49
0.0	6.5
0.0	5.15
0.0	4.05
0.0	3.08
0.0	2.01
0.0	1.58
3.44	1.09
36.14	3.94
142.9	8.9
148.77	11.55
289.67	13.16
579.06	14.37
446.06	15.68
663.85	16.52
694.95	16.0
211.38	15.13
233.13	14.79
126.74	14.1
4.3	13.06
0.0	11.62
0.0	11.16
0.0	8.51
0.0	8.79
0.0	8.19
0.0	7.43
0.0	6.93
0.0	7.13
0.0	6.95
0.0	6.71
0.0	5.34
27.54	4.66
104.13	5.83
580.81	8.51
788.97	10.0
511.98	11.37
775.99	12.36
125.81	11.91
133.16	12.44
95.51	12.15
95.51	11.55
85.4	10.57
107.08	9.35
2.58	8.65
0.0	7.98
0.0	7.5
0.0	7.32
0.0	7.44
0.0	6.73
0.0	5.75
0.0	5.52
0.0	5.06
0.0	4.86
0.0	4.7
0.0	4.62
4.3	4.71
18.93	4.94
571.83	6.56
822.18	8.47
895.55	9.46
932.91	10.48
743.26	10.56
174.48	10.85
569.71	10.6
46.83	10.67
32.14	10.35
52.34	9.48
3.44	8.93
0.0	8.14
0.0	7.77
0.0	6.6
0.0	6.32
0.0	5.1
0.0	4.69
0.0	4.96
0.0	4.93
0.0	4.38
0.0	3.69
0.0	3.56
5.16	3.66
22.37	4.46
77.14	6.72
439.49	8.02
136.83	9.69
898.92	10.68
807.18	11.0
483.23	9.37
78.06	6.44
382.75	6.64
343.36	8.32
125.76	8.36
3.44	7.27
0.0	6.15
0.0	5.68
0.0	4.93
0.0	3.84
0.0	3.46
0.0	3.34
0.0	2.87
0.0	2.49
0.0	1.43
0.0	0.66
0.0	0.02
5.16	-0.55
111.01	2.52
383.99	7.14
388.69	9.1
684.06	10.74
984.53	11.95
1051.06	12.93
755.37	13.7
823.39	13.67
608.86	13.52
329.96	12.92
95.65	11.93
3.44	10.84
0.0	9.13
0.0	9.26
0.0	8.64
0.0	8.01
0.0	7.34
0.0	6.74
0.0	6.19
0.0	5.84
0.0	5.4
0.0	4.41
0.0	4.12
5.16	3.85
19.79	4.57
46.83	6.52
186.07	7.63
287.69	7.03
246.56	7.28
157.95	7.68
123.97	7.87
112.95	7.55
113.87	7.04
65.2	6.62
30.3	6.31
3.44	5.85
0.0	5.66
0.0	5.67
0.0	5.5
0.0	4.64
0.0	4.65
0.0	4.44
0.0	4.6
0.0	4.36
0.0	4.39
0.0	4.4
0.0	4.2
5.16	4.82
119.62	6.28
198.41	7.83
573.02	9.39
493.93	11.03
217.64	12.39
284.96	13.5
237.85	13.22
187.34	12.44
148.77	11.9
74.38	11.57
45.92	11.09
2.58	10.25
0.0	9.53
0.0	9.08
0.0	9.09
0.0	8.65
0.0	7.13
0.0	6.35
0.0	5.99
0.0	5.77
0.0	5.21
0.0	5.7
0.0	5.4
6.02	5.81
19.79	7.32
37.65	9.54
202.22	10.55
418.95	12.93
360.36	14.73
660.56	15.34
461.99	15.66
184.58	15.97
242.27	15.51
72.55	15.11
41.32	13.78
2.58	13.07
0.0	11.86
0.0	11.5
0.0	10.69
0.0	11.57
0.0	11.09
0.0	10.49
0.0	8.75
0.0	8.02
0.0	7.93
0.0	7.81
0.0	7.25
6.02	7.19
20.65	8.22
70.71	10.02
418.0	11.3
248.02	12.35
1044.91	11.95
253.83	12.53
215.81	11.97
83.57	11.03
88.16	10.64
46.83	9.22
102.57	7.78
4.3	6.67
0.0	6.17
0.0	5.85
0.0	5.21
0.0	4.23
0.0	4.23
0.0	3.88
0.0	3.4
0.0	2.91
0.0	2.62
0.0	2.14
0.0	1.48
12.05	1.12
21.51	4.58
116.63	7.53
687.59	9.02
883.05	9.73
550.29	10.42
611.44	10.78
539.52	10.96
405.65	11.21
610.25	11.14
364.11	10.08
80.77	9.33
19.79	8.35
0.0	7.65
0.0	7.16
0.0	5.55
0.0	4.82
0.0	3.68
0.0	2.8
0.0	2.27
0.0	2.12
0.0	2.18
0.0	2.12
0.0	2.02
43.89	2.19
123.06	5.27
569.89	10.2
806.78	11.89
676.76	13.55
868.04	14.47
710.56	15.07
563.9	15.16
395.4	15.23
322.63	15.55
171.79	15.55
136.75	14.88
18.93	13.74
0.0	11.88
0.0	11.8
0.0	10.96
0.0	10.74
0.0	10.08
0.0	9.37
0.0	8.78
0.0	8.4
0.0	8.1
0.0	7.16
0.0	6.43
49.05	5.89
97.24	7.08
628.45	8.94
837.86	9.96
791.33	11.17
528.88	11.59
279.9	11.7
157.03	11.46
138.67	11.63
96.42	10.79
67.04	10.23
37.65	9.33
7.75	8.48
0.0	7.28
0.0	6.83
0.0	6.34
0.0	5.53
0.0	5.05
0.0	4.7
0.0	4.14
0.0	3.84
0.0	3.33
0.0	2.56
0.0	2.33
7.75	2.12
22.37	2.26
52.34	2.55
133.16	3.14
212.13	4.56
273.57	4.74
312.6	5.35
253.74	5.2
170.81	4.76
160.71	4.83
123.97	4.45
57.85	4.47
20.65	4.26
0.0	3.82
0.0	3.49
0.0	3.4
0.0	3.33
0.0	3.19
0.0	2.9
0.0	2.79
0.0	2.57
0.0	2.32
0.0	2.32
0.0	2.2
7.75	2.21
22.37	3.06
91.83	4.02
220.98	5.52
412.47	8.82
450.88	10.23
357.31	10.55
245.19	11.37
224.27	11.46
134.08	11.49
62.45	11.06
75.72	10.32
22.37	9.37
0.0	8.42
0.0	7.7
0.0	7.39
0.0	6.61
0.0	6.39
0.0	6.28
0.0	5.91
0.0	5.79
0.0	5.6
0.0	5.8
0.0	5.67
7.75	5.39
32.7	7.34
166.35	10.3
848.2	12.18
960.14	12.45
933.18	14.48
595.63	15.92
667.21	16.32
717.39	16.57
512.91	16.72
110.2	16.65
18.37	15.67
25.82	14.28
0.0	13.05
0.0	12.44
0.0	11.96
0.0	11.15
0.0	9.85
0.0	8.71
0.0	8.01
0.0	7.35
0.0	6.64
0.0	6.13
0.0	5.5
8.61	5.75
34.42	9.02
95.51	12.21
244.46	13.83
538.05	15.16
243.36	16.18
203.87	16.66
173.56	16.77
78.98	16.69
467.32	16.64
66.12	15.25
18.37	14.59
26.68	14.01
0.0	12.98
0.0	12.57
0.0	11.37
0.0	10.64
0.0	9.1
0.0	8.35
0.0	8.06
0.0	8.22
0.0	7.93
0.0	7.09
0.0	6.57
39.59	6.72
24.79	10.21
58.77	13.95
228.25	15.0
121.22	14.48
789.88	14.37
821.14	14.84
682.54	14.32
81.73	12.85
473.71	12.39
150.18	11.56
126.96	11.09
4.3	9.89
0.0	9.0
0.0	8.57
0.0	7.77
0.0	7.42
0.0	6.84
0.0	6.59
0.0	6.35
0.0	5.61
0.0	4.95
0.0	4.53
0.0	3.98
51.63	3.96
402.49	6.95
636.5	9.06
739.27	10.54
583.56	11.38
812.06	11.88
738.11	12.4
345.8	13.8
800.59	13.45
420.68	12.21
56.94	12.82
126.21	11.55
20.65	9.86
0.0	9.11
0.0	8.58
0.0	8.07
0.0	8.27
0.0	7.9
0.0	7.6
0.0	7.23
0.0	6.5
0.0	5.61
0.0	4.65
0.0	3.86
57.66	3.92
342.12	7.88
605.07	10.12
734.52	11.74
716.07	13.32
759.45	14.22
772.2	15.15
829.08	15.25
687.51	15.57
203.04	14.81
174.17	14.99
142.78	14.29
30.12	13.33
0.0	12.15
0.0	11.84
0.0	11.33
0.0	11.17
0.0	10.64
0.0	10.06
0.0	9.45
0.0	8.99
0.0	8.58
0.0	8.01
0.0	7.76
9.47	7.53
36.73	8.06
134.08	9.74
429.69	11.28
525.96	12.18
287.62	12.46
531.47	13.06
283.6	13.29
124.89	13.01
105.61	12.77
59.69	12.38
35.81	11.98
18.93	11.04
0.0	10.56
0.0	10.11
0.0	10.13
0.0	8.91
0.0	8.01
0.0	7.47
0.0	7.06
0.0	7.15
0.0	7.13
0.0	6.85
0.0	6.48
17.21	6.75
400.38	8.89
491.28	10.39
752.85	11.54
782.49	12.5
595.94	13.57
335.34	14.44
181.83	14.88
191.01	15.06
138.67	15.11
359.21	13.59
130.58	12.94
19.79	12.46
0.0	11.91
0.0	11.41
0.0	10.93
0.0	10.61
0.0	10.14
0.0	8.99
0.0	7.73
0.0	6.62
0.0	5.99
0.0	5.4
0.0	5.04
10.33	5.45
328.51	9.53
618.42	12.17
642.63	13.33
656.11	13.63
742.31	14.1
685.45	14.35
146.01	14.57
310.87	13.64
550.09	14.16
36.73	14.14
139.28	12.95
31.84	11.81
0.0	11.09
0.0	10.27
0.0	9.8
0.0	9.15
0.0	8.91
0.0	8.41
0.0	7.8
0.0	7.23
0.0	6.8
0.0	6.24
0.0	5.99
11.19	6.39
194.08	9.26
408.71	11.51
683.02	12.94
486.87	14.3
496.19	15.05
475.67	15.34
378.06	14.44
517.03	14.6
522.65	14.76
268.08	15.46
145.53	14.24
33.56	13.61
0.0	12.89
0.0	11.82
0.0	11.08
0.0	11.79
0.0	11.16
0.0	9.84
0.0	8.07
0.0	7.25
0.0	6.82
0.0	6.36
0.0	5.99
67.12	6.51
185.77	10.84
627.72	13.99
826.21	15.51
725.98	16.5
762.29	17.05
786.17	17.62
507.79	17.49
125.81	17.62
74.38	17.11
73.47	17.05
23.88	16.48
8.61	15.75
0.0	14.35
0.0	13.3
0.0	12.35
0.0	13.01
0.0	12.57
0.0	12.29
0.0	11.99
0.0	11.76
0.0	11.56
0.0	11.44
0.0	10.96
11.19	10.29
27.55	11.71
114.79	12.97
200.2	13.87
263.39	16.03
380.48	15.99
375.96	16.15
633.19	15.91
188.26	15.9
76.22	15.62
142.15	14.59
142.52	14.54
36.14	13.52
0.0	12.79
0.0	12.15
0.0	11.61
0.0	11.35
0.0	11.06
0.0	10.69
0.0	10.23
0.0	10.19
0.0	10.11
0.0	9.88
0.0	9.46
17.21	8.83
385.02	11.62
181.73	13.29
127.65	14.17
202.95	13.4
313.94	13.21
503.5	12.53
601.89	12.8
245.45	13.27
462.98	12.98
350.61	13.18
148.33	13.01
14.63	12.14
0.0	11.22
0.0	10.64
0.0	9.41
0.0	7.33
0.0	6.05
0.0	6.08
0.0	5.33
0.0	5.19
0.0	5.05
0.0	4.82
0.0	4.88
12.05	5.44
47.75	8.52
93.67	10.24
788.46	11.46
763.23	10.86
151.52	11.55
746.68	11.22
578.36	11.65
72.55	11.85
64.28	11.29
37.65	10.52
136.66	9.89
15.49	8.81
0.0	7.93
0.0	7.32
0.0	6.51
0.0	6.32
0.0	6.0
0.0	5.28
0.0	4.92
0.0	4.55
0.0	4.59
0.0	4.37
0.0	4.09
61.96	4.86
431.19	7.08
678.74	8.08
871.92	9.2
0.0	10.26
562.92	11.27
799.29	12.15
376.74	12.13
784.12	11.56
53.26	11.4
161.93	10.61
22.04	10.0
7.75	9.6
0.0	8.77
0.0	7.52
0.0	6.59
0.0	5.84
0.0	4.82
0.0	4.47
0.0	4.06
0.0	3.84
0.0	3.68
0.0	3.23
0.0	2.86
12.91	2.95
39.49	3.35
45.0	4.08
82.65	4.89
194.69	6.24
258.05	6.85
292.57	7.34
353.89	8.04
247.15	8.22
117.55	7.4
115.71	6.88
92.16	6.46
18.93	6.04
0.0	5.56
0.0	5.18
0.0	4.65
0.0	4.06
0.0	3.51
0.0	3.51
0.0	3.11
0.0	2.56
0.0	2.11
0.0	1.58
0.0	0.7
63.68	1.45
419.83	5.47
656.29	8.1
867.54	9.74
985.67	10.86
1037.15	11.91
1005.59	12.77
918.66	13.57
719.26	14.09
599.2	14.3
366.75	14.12
150.66	13.48
42.17	12.53
0.0	11.22
0.0	9.21
0.0	6.75
0.0	5.61
0.0	4.37
0.0	3.66
0.0	3.2
0.0	2.93
0.0	2.41
0.0	1.7
0.0	1.21
69.71	2.31
420.06	7.77
678.24	11.17
880.13	12.84
994.62	14.03
1117.29	15.04
1075.35	15.81
960.14	16.4
798.56	16.84
618.98	16.97
377.3	16.59
150.59	15.8
42.17	14.68
0.0	13.33
0.0	12.66
0.0	10.89
0.0	10.18
0.0	8.53
0.0	7.69
0.0	7.28
0.0	6.92
0.0	6.63
0.0	5.88
0.0	4.89
76.59	5.08
399.43	9.68
647.12	11.92
855.76	13.38
984.65	14.49
941.21	15.49
633.24	16.71
704.13	16.4
528.76	16.79
223.99	16.33
86.32	16.11
104.71	15.37
19.79	14.54
0.0	13.52
0.0	12.28
0.0	11.93
0.0	10.97
0.0	9.87
0.0	9.43
0.0	9.24
0.0	9.13
0.0	9.18
0.0	8.89
0.0	8.8
55.94	9.3
317.78	10.56
134.99	11.37
309.81	12.7
198.36	12.74
211.22	13.14
144.18	14.53
322.98	15.59
277.85	14.93
187.34	14.57
270.16	14.12
147.57	13.2
6.88	12.62
0.0	11.97
0.0	11.31
0.0	10.73
0.0	9.79
0.0	9.52
0.0	9.74
0.0	9.54
0.0	9.21
0.0	8.8
0.0	8.28
0.0	7.53
13.77	7.84
101.02	9.89
286.56	12.39
213.39	13.7
224.99	14.05
360.36	14.42
620.28	14.36
81.73	14.66
337.36	14.68
175.4	13.89
38.57	13.1
22.96	12.75
48.19	12.23
0.0	11.56
0.0	10.32
0.0	10.11
0.0	9.43
0.0	8.98
0.0	8.56
0.0	8.36
0.0	8.12
0.0	7.75
0.0	7.56
0.0	7.72
18.93	8.0
371.26	8.81
621.07	9.74
504.39	10.81
624.67	13.08
475.29	13.76
490.87	14.43
270.16	14.36
752.14	14.45
518.41	14.23
39.49	14.18
94.9	13.87
32.7	12.94
0.0	12.34
0.0	11.87
0.0	11.39
0.0	11.68
0.0	10.89
0.0	10.28
0.0	9.37
0.0	8.57
0.0	8.0
0.0	7.53
0.0	7.41
13.77	8.19
63.36	9.43
420.13	10.82
568.38	11.75
623.32	13.73
418.67	13.85
361.18	14.18
170.81	14.57
566.18	15.4
329.25	15.36
274.68	14.81
149.97	14.7
33.56	14.09
0.0	13.23
0.0	12.46
0.0	12.18
0.0	11.43
0.0	10.66
0.0	10.17
0.0	9.84
0.0	9.54
0.0	9.32
0.0	8.97
1.72	8.02
13.77	9.05
58.77	10.73
441.76	12.55
626.56	14.02
696.2	15.77
910.21	16.43
824.95	15.88
514.22	16.17
170.81	15.85
54.18	15.05
39.49	14.6
83.57	13.76
33.56	12.98
0.0	12.39
0.0	11.44
0.0	10.77
0.0	11.13
0.0	10.99
0.0	10.64
0.0	10.2
0.0	9.68
0.0	9.02
0.0	8.49
1.72	8.15
14.63	9.26
31.22	10.35
87.24	11.38
241.57	12.23
296.35	12.55
302.05	13.36
376.8	13.46
251.62	13.28
244.35	13.01
140.5	13.17
119.38	12.46
28.47	12.23
46.47	11.87
0.0	11.34
0.0	10.98
0.0	10.9
0.0	9.89
0.0	9.67
0.0	9.55
0.0	9.56
0.0	9.25
0.0	9.1
0.0	9.02
1.72	8.73
14.63	9.05
31.22	9.67
67.96	10.62
123.06	11.0
118.46	10.34
240.6	10.92
158.87	11.4
175.4	11.03
203.87	11.2
160.71	10.91
160.21	10.93
40.41	10.49
31.84	9.95
0.0	9.39
0.0	9.12
0.0	8.95
0.0	7.87
0.0	7.8
0.0	7.67
0.0	7.6
0.0	7.53
0.0	7.45
0.0	7.8
2.58	7.49
14.63	7.34
34.9	7.31
90.91	7.77
494.63	8.81
442.01	10.02
478.88	11.19
285.82	11.66
333.04	11.39
304.69	11.49
249.43	11.26
143.26	11.06
80.81	10.63
55.08	9.6
0.0	9.18
0.0	8.15
0.0	7.3
0.0	7.09
0.0	7.0
0.0	6.35
0.0	6.2
0.0	6.13
0.0	6.19
0.0	5.96
2.58	6.02
15.49	6.58
351.08	7.47
313.09	8.29
274.97	9.43
711.28	10.18
869.95	10.67
635.89	11.44
346.22	12.01
179.07	12.69
83.57	12.49
60.61	12.41
38.57	11.75
55.08	10.66
0.0	9.54
0.0	8.94
0.0	8.47
0.0	7.78
0.0	6.97
0.0	6.1
0.0	5.84
0.0	5.5
0.0	5.04
0.0	4.54
2.58	3.97
91.22	5.15
416.12	8.61
636.81	10.26
822.94	11.5
823.4	12.53
830.34	13.37
633.42	14.04
662.24	14.27
735.2	14.63
553.09	14.73
366.58	14.73
157.32	14.4
47.33	13.7
0.0	12.45
0.0	12.02
0.0	11.36
0.0	9.82
0.0	8.28
0.0	7.73
0.0	7.97
0.0	7.8
0.0	6.97
0.0	6.09
2.58	5.66
92.08	6.62
395.96	9.56
633.49	10.99
761.71	12.33
838.67	13.54
907.88	14.57
703.15	14.88
399.45	14.35
113.87	14.1
201.97	13.96
40.41	13.63
24.79	13.81
23.24	13.54
0.0	12.53
0.0	11.52
0.0	11.13
0.0	9.76
0.0	9.11
0.0	8.45
0.0	8.23
0.0	7.7
0.0	8.02
0.0	7.45
2.58	7.22
15.49	7.22
73.47	7.92
412.85	8.99
304.95	9.98
193.77	11.58
493.16	11.99
626.41	12.13
494.16	12.45
206.62	12.79
71.63	13.09
201.16	12.41
122.88	11.79
9.47	11.52
0.0	11.17
0.0	10.5
0.0	9.79
0.0	9.17
0.0	8.77
0.0	8.48
0.0	8.27
0.0	8.08
0.0	7.73
0.0	7.66
2.58	7.03
15.49	8.24
32.14	10.16
146.93	11.46
296.59	12.64
532.09	14.05
618.76	15.54
655.24	16.42
563.12	17.02
668.49	16.98
153.36	17.14
45.92	17.18
49.59	16.65
34.42	15.4
0.0	14.3
0.0	13.4
0.0	12.79
0.0	11.51
0.0	11.41
0.0	11.28
0.0	10.96
0.0	10.36
0.0	10.27
0.0	10.61
3.44	10.63
15.49	10.78
32.14	11.52
73.47	12.2
130.4	13.08
193.77	13.01
284.93	13.42
256.21	14.57
168.97	13.64
218.56	13.16
99.18	12.83
91.83	12.78
47.75	12.72
9.47	11.78
